,n,avg_real,avg_cpu,med_cost,matrix
0,8,386043100.0,390625000.0,2.1692532406726444,matrices/8_random_adj_mat_0.txt
0,8,236677900.0,234375000.0,2.617022360072963,matrices/8_random_adj_mat_1.txt
0,8,302624500.0,312500000.0,2.922101088853702,matrices/8_random_adj_mat_2.txt
0,8,93502500.0,93750000.0,2.5500304966934046,matrices/8_random_adj_mat_3.txt
0,8,487855300.0,484375000.0,2.2595413093005345,matrices/8_random_adj_mat_4.txt
0,8,468860600.0,468750000.0,2.5947795613832856,matrices/8_random_adj_mat_5.txt
0,8,309671100.0,312500000.0,2.6801242091455992,matrices/8_random_adj_mat_6.txt
0,8,130038700.0,140625000.0,2.653053185766895,matrices/8_random_adj_mat_7.txt
0,8,76768200.0,78125000.0,2.9245232677730284,matrices/8_random_adj_mat_8.txt
0,8,88072200.0,78125000.0,2.3974053238819213,matrices/8_random_adj_mat_9.txt
0,9,450919500.0,453125000.0,2.7619467561551287,matrices/9_random_adj_mat_0.txt
0,9,106547300.0,109375000.0,3.4250616930531534,matrices/9_random_adj_mat_1.txt
0,9,372374100.0,375000000.0,2.9762434929458985,matrices/9_random_adj_mat_2.txt
0,9,2356440600.0,2343750000.0,2.4796224566556866,matrices/9_random_adj_mat_3.txt
0,9,738434600.0,718750000.0,2.748789980645658,matrices/9_random_adj_mat_4.txt
0,9,156441800.0,156250000.0,2.7163262667987818,matrices/9_random_adj_mat_5.txt
0,9,322448600.0,312500000.0,2.8945244142259123,matrices/9_random_adj_mat_6.txt
0,9,480642300.0,484375000.0,3.4309257711030487,matrices/9_random_adj_mat_7.txt
0,9,110898600.0,109375000.0,2.9485998664242383,matrices/9_random_adj_mat_8.txt
0,9,218852500.0,218750000.0,2.2509074693075624,matrices/9_random_adj_mat_9.txt
0,10,315633700.0,312500000.0,2.426402243497891,matrices/10_random_adj_mat_0.txt
0,10,237478800.0,234375000.0,2.91984797950471,matrices/10_random_adj_mat_1.txt
0,10,198659200.0,203125000.0,3.351320331000942,matrices/10_random_adj_mat_2.txt
0,10,663445700.0,656250000.0,3.2978052121300085,matrices/10_random_adj_mat_3.txt
0,10,208457600.0,218750000.0,3.226862917991899,matrices/10_random_adj_mat_4.txt
0,10,90649300.0,93750000.0,2.334051028911733,matrices/10_random_adj_mat_5.txt
0,10,204256500.0,203125000.0,2.8527480232166775,matrices/10_random_adj_mat_6.txt
0,10,105546100.0,109375000.0,2.836224058799113,matrices/10_random_adj_mat_7.txt
0,10,549316900.0,546875000.0,2.9838991430561856,matrices/10_random_adj_mat_8.txt
0,10,203186900.0,203125000.0,2.828184716381501,matrices/10_random_adj_mat_9.txt
0,15,27352727800.0,27359375000.0,3.679208701557944,matrices/15_random_adj_mat_0.txt
0,15,8332903000.0,8328125000.0,3.2927732135176573,matrices/15_random_adj_mat_1.txt
0,15,4227315100.0,4234375000.0,3.3761934836352916,matrices/15_random_adj_mat_2.txt
0,15,16900460400.0,16859375000.0,3.2555221788750166,matrices/15_random_adj_mat_3.txt
0,15,838106300.0,828125000.0,3.0376088161830253,matrices/15_random_adj_mat_4.txt
0,15,3948991600.0,3937500000.0,3.0347912607083516,matrices/15_random_adj_mat_5.txt
0,15,27491663700.0,27453125000.0,2.874742425551371,matrices/15_random_adj_mat_6.txt
0,15,14643777800.0,14500000000.0,2.953731551886327,matrices/15_random_adj_mat_7.txt
0,15,696675500.0,671875000.0,2.781896341181246,matrices/15_random_adj_mat_8.txt
0,15,5342678900.0,5328125000.0,3.2794379515663517,matrices/15_random_adj_mat_9.txt0

