,n,avg_real,avg_cpu,med_cost,matrix
0,10,339546.0,312500.0,3.4361012276327823,matrices/10_random_adj_mat_2.txt
0,10,400522.0,312500.0,3.4762737369093344,matrices/10_random_adj_mat_3.txt
0,10,306266.0,312500.0,3.3181932222255988,matrices/10_random_adj_mat_4.txt
0,10,259874.0,312500.0,2.6921935537774893,matrices/10_random_adj_mat_5.txt
0,10,498570.0,625000.0,3.451206076414384,matrices/10_random_adj_mat_6.txt
0,10,239700.0,312500.0,3.0773058855526396,matrices/10_random_adj_mat_7.txt
0,10,167536.0,0.0,2.9922735580489253,matrices/10_random_adj_mat_8.txt
0,10,174856.0,0.0,3.1516313312518274,matrices/10_random_adj_mat_9.txt
0,15,254586.0,312500.0,3.8492510515460587,matrices/15_random_adj_mat_0.txt
0,15,293858.0,312500.0,3.5706209277844145,matrices/15_random_adj_mat_1.txt
0,15,279924.0,312500.0,3.6763023540412587,matrices/15_random_adj_mat_2.txt
0,15,384350.0,625000.0,3.417148280048879,matrices/15_random_adj_mat_3.txt
0,15,376922.0,312500.0,3.1780034782581668,matrices/15_random_adj_mat_4.txt
0,15,400962.0,312500.0,3.6667161807035624,matrices/15_random_adj_mat_5.txt
0,15,356792.0,312500.0,3.516921752908152,matrices/15_random_adj_mat_6.txt
0,15,286088.0,312500.0,3.569205816195028,matrices/15_random_adj_mat_7.txt
0,15,314468.0,312500.0,4.081924451523927,matrices/15_random_adj_mat_8.txt
0,15,467006.0,625000.0,3.391067121138725,matrices/15_random_adj_mat_9.txt
0,20,390884.0,312500.0,4.176995110192548,matrices/20_random_adj_mat_0.txt
0,20,489894.0,625000.0,5.083589510524645,matrices/20_random_adj_mat_1.txt
0,20,418930.0,312500.0,4.481664485935512,matrices/20_random_adj_mat_2.txt
0,20,441724.0,625000.0,4.338063216391731,matrices/20_random_adj_mat_3.txt
0,20,395044.0,312500.0,4.933355245923926,matrices/20_random_adj_mat_4.txt
0,20,382026.0,625000.0,3.7869564903469475,matrices/20_random_adj_mat_5.txt
0,20,306116.0,312500.0,5.158791947040255,matrices/20_random_adj_mat_6.txt
0,20,453822.0,312500.0,3.758932418225364,matrices/20_random_adj_mat_7.txt
0,20,557904.0,312500.0,5.644652402483787,matrices/20_random_adj_mat_8.txt
0,20,528702.0,625000.0,3.9213673086597822,matrices/20_random_adj_mat_9.txt
0,25,436684.0,625000.0,3.813756209435868,matrices/25_random_adj_mat_0.txt
0,25,736324.0,625000.0,5.1631018435340525,matrices/25_random_adj_mat_1.txt
0,25,805230.0,937500.0,4.93638323204186,matrices/25_random_adj_mat_2.txt
0,25,857736.0,937500.0,4.913563068302004,matrices/25_random_adj_mat_3.txt
0,25,780290.0,937500.0,5.37844232003314,matrices/25_random_adj_mat_4.txt
0,25,801064.0,625000.0,4.905448176091229,matrices/25_random_adj_mat_5.txt
0,25,541292.0,312500.0,4.670901713163213,matrices/25_random_adj_mat_6.txt
0,25,444786.0,625000.0,5.603549272396621,matrices/25_random_adj_mat_7.txt
0,25,547734.0,625000.0,4.9172517812728485,matrices/25_random_adj_mat_8.txt
0,25,424804.0,312500.0,4.485502022344149,matrices/25_random_adj_mat_9.txt
0,30,566700.0,625000.0,5.422413484796419,matrices/30_random_adj_mat_0.txt
0,30,575706.0,625000.0,5.601962723715845,matrices/30_random_adj_mat_1.txt
0,30,935938.0,937500.0,6.656514297686948,matrices/30_random_adj_mat_2.txt
0,30,614574.0,625000.0,5.947249250446795,matrices/30_random_adj_mat_3.txt
0,30,734934.0,625000.0,5.7454436086603495,matrices/30_random_adj_mat_4.txt
0,30,922486.0,937500.0,7.015542153018063,matrices/30_random_adj_mat_5.txt
0,30,623296.0,625000.0,5.7605638017363745,matrices/30_random_adj_mat_6.txt
0,30,504688.0,625000.0,5.10645096582574,matrices/30_random_adj_mat_7.txt
0,30,538102.0,625000.0,6.433906710115309,matrices/30_random_adj_mat_8.txt
0,30,613190.0,625000.0,5.296901387533308,matrices/30_random_adj_mat_9.txt
0,40,846518.0,937500.0,5.64997874028201,matrices/40_random_adj_mat_0.txt
0,40,811498.0,625000.0,5.790747455018514,matrices/40_random_adj_mat_1.txt
0,40,892550.0,625000.0,6.065656564444189,matrices/40_random_adj_mat_2.txt
0,40,814028.0,625000.0,6.849456977299754,matrices/40_random_adj_mat_3.txt
0,40,959234.0,937500.0,7.071720946748612,matrices/40_random_adj_mat_4.txt
0,40,755620.0,937500.0,6.949735659723729,matrices/40_random_adj_mat_5.txt
0,40,786058.0,937500.0,6.329970907777164,matrices/40_random_adj_mat_6.txt
0,40,842548.0,625000.0,6.279955083350847,matrices/40_random_adj_mat_7.txt
0,40,842782.0,625000.0,6.470455353093324,matrices/40_random_adj_mat_8.txt
0,40,837822.0,937500.0,6.464957043493275,matrices/40_random_adj_mat_9.txt
0,50,1221536.0,1250000.0,6.545232468121424,matrices/50_random_adj_mat_0.txt
0,50,1146674.0,1250000.0,6.788850172963275,matrices/50_random_adj_mat_1.txt
0,50,1173002.0,1250000.0,6.9282781557006325,matrices/50_random_adj_mat_2.txt
0,50,1050186.0,937500.0,6.910948479979058,matrices/50_random_adj_mat_3.txt
0,50,1065992.0,1250000.0,7.0085003646540684,matrices/50_random_adj_mat_4.txt
0,50,1056158.0,937500.0,8.134956318313346,matrices/50_random_adj_mat_5.txt
0,50,1090924.0,1250000.0,7.272282075269073,matrices/50_random_adj_mat_6.txt
0,50,1095928.0,625000.0,6.746371438953452,matrices/50_random_adj_mat_7.txt
0,50,1111658.0,937500.0,6.355093421923336,matrices/50_random_adj_mat_8.txt
0,50,1090032.0,1250000.0,5.894910397725153,matrices/50_random_adj_mat_9.txt
