,n,avg_real,avg_cpu,med_cost,matrix
0,9,132820.0,0.0,2.899108414923485,matrices/9_random_adj_mat_4.txt
0,9,136050.0,0.0,2.8578466289773496,matrices/9_random_adj_mat_5.txt
0,9,128755.0,0.0,3.167615904044932,matrices/9_random_adj_mat_6.txt
0,9,146050.0,781250.0,3.66307215425275,matrices/9_random_adj_mat_7.txt
0,9,138795.0,0.0,3.162112012434963,matrices/9_random_adj_mat_8.txt
0,9,128410.0,0.0,2.5407073472161494,matrices/9_random_adj_mat_9.txt
0,10,133860.0,0.0,2.6865204004158976,matrices/10_random_adj_mat_0.txt
0,10,139765.0,0.0,3.2935947537127697,matrices/10_random_adj_mat_1.txt
0,10,147840.0,0.0,3.8746334044263624,matrices/10_random_adj_mat_2.txt
0,10,148155.0,0.0,3.63671643827936,matrices/10_random_adj_mat_3.txt
0,10,133130.0,0.0,3.649077620700111,matrices/10_random_adj_mat_4.txt
0,10,143635.0,0.0,2.6921935537774893,matrices/10_random_adj_mat_5.txt
0,10,148805.0,781250.0,3.2649103301081768,matrices/10_random_adj_mat_6.txt
0,10,162705.0,0.0,3.100304546343657,matrices/10_random_adj_mat_7.txt
0,10,133040.0,0.0,3.2920908718403012,matrices/10_random_adj_mat_8.txt
0,10,134375.0,0.0,3.203625687845126,matrices/10_random_adj_mat_9.txt
0,15,174930.0,781250.0,4.331958452353724,matrices/15_random_adj_mat_0.txt
0,15,172100.0,0.0,3.7704807771154814,matrices/15_random_adj_mat_1.txt
0,15,180845.0,0.0,3.745718493213018,matrices/15_random_adj_mat_2.txt
0,15,187570.0,781250.0,3.9179657165874224,matrices/15_random_adj_mat_3.txt
0,15,183150.0,0.0,3.2883302628320257,matrices/15_random_adj_mat_4.txt
0,15,176185.0,0.0,3.4956948999874227,matrices/15_random_adj_mat_5.txt
0,15,184600.0,0.0,3.5164195876109927,matrices/15_random_adj_mat_6.txt
0,15,181680.0,0.0,3.1444943356443233,matrices/15_random_adj_mat_7.txt
0,15,169460.0,0.0,2.854484763900455,matrices/15_random_adj_mat_8.txt
0,15,173910.0,0.0,3.665011649579945,matrices/15_random_adj_mat_9.txt
0,20,227795.0,781250.0,4.141793002133406,matrices/20_random_adj_mat_0.txt
0,20,231600.0,0.0,5.488044232587932,matrices/20_random_adj_mat_1.txt
0,20,234135.0,0.0,4.255808885770128,matrices/20_random_adj_mat_2.txt
0,20,232750.0,781250.0,4.6853946733278296,matrices/20_random_adj_mat_3.txt
0,20,246695.0,0.0,4.552833793614793,matrices/20_random_adj_mat_4.txt
0,20,216255.0,0.0,3.966995341983758,matrices/20_random_adj_mat_5.txt
0,20,227860.0,0.0,4.910036458458613,matrices/20_random_adj_mat_6.txt
0,20,226005.0,0.0,3.8132370261832933,matrices/20_random_adj_mat_7.txt
0,20,229670.0,781250.0,5.591572161151636,matrices/20_random_adj_mat_8.txt
0,20,224190.0,0.0,3.92658333823152,matrices/20_random_adj_mat_9.txt
0,25,284685.0,0.0,3.9358707726710653,matrices/25_random_adj_mat_0.txt
0,25,296090.0,781250.0,5.0048015864547,matrices/25_random_adj_mat_1.txt
0,25,299800.0,0.0,4.802585627880132,matrices/25_random_adj_mat_2.txt
0,25,289135.0,781250.0,4.838053911658754,matrices/25_random_adj_mat_3.txt
0,25,293155.0,0.0,5.097737237340924,matrices/25_random_adj_mat_4.txt
0,25,291735.0,781250.0,5.481103918750829,matrices/25_random_adj_mat_5.txt
0,25,278315.0,0.0,4.824256739336672,matrices/25_random_adj_mat_6.txt
0,25,289485.0,0.0,5.55166569990751,matrices/25_random_adj_mat_7.txt
0,25,280540.0,0.0,4.736550242370827,matrices/25_random_adj_mat_8.txt
0,25,287280.0,0.0,4.607927962748763,matrices/25_random_adj_mat_9.txt
0,30,373640.0,781250.0,5.517454912657362,matrices/30_random_adj_mat_0.txt
0,30,363975.0,0.0,5.841915091609984,matrices/30_random_adj_mat_1.txt
0,30,401535.0,0.0,6.61960506532688,matrices/30_random_adj_mat_2.txt
0,30,371005.0,781250.0,6.204975873797192,matrices/30_random_adj_mat_3.txt
0,30,364080.0,0.0,5.368120868637271,matrices/30_random_adj_mat_4.txt
0,30,360645.0,781250.0,6.717092516115675,matrices/30_random_adj_mat_5.txt
0,30,356470.0,0.0,5.715120938733429,matrices/30_random_adj_mat_6.txt
0,30,376045.0,781250.0,5.59421737587156,matrices/30_random_adj_mat_7.txt
0,30,371225.0,0.0,5.829210201615324,matrices/30_random_adj_mat_8.txt
0,30,360705.0,781250.0,5.312029275935091,matrices/30_random_adj_mat_9.txt
0,40,583250.0,781250.0,5.754769826498439,matrices/40_random_adj_mat_0.txt
0,40,586605.0,0.0,6.144930083869905,matrices/40_random_adj_mat_1.txt
0,40,624335.0,0.0,6.812612226075427,matrices/40_random_adj_mat_2.txt
0,40,599900.0,781250.0,7.040666127602937,matrices/40_random_adj_mat_3.txt
0,40,561770.0,781250.0,6.6662129730902135,matrices/40_random_adj_mat_4.txt
0,40,573175.0,781250.0,7.007706676567738,matrices/40_random_adj_mat_5.txt
0,40,558000.0,781250.0,6.394327874953701,matrices/40_random_adj_mat_6.txt
0,40,563505.0,0.0,6.535659531309547,matrices/40_random_adj_mat_7.txt
0,40,580970.0,781250.0,6.658060238448748,matrices/40_random_adj_mat_8.txt
0,40,555810.0,781250.0,6.425333707037045,matrices/40_random_adj_mat_9.txt
0,50,849685.0,781250.0,6.797706181578805,matrices/50_random_adj_mat_0.txt
0,50,829880.0,781250.0,7.617680611815583,matrices/50_random_adj_mat_1.txt
0,50,819800.0,781250.0,6.945458579854251,matrices/50_random_adj_mat_2.txt
0,50,821370.0,781250.0,6.848917401239627,matrices/50_random_adj_mat_3.txt
0,50,813115.0,781250.0,7.004816050269676,matrices/50_random_adj_mat_4.txt
0,50,827830.0,781250.0,7.777888738922458,matrices/50_random_adj_mat_5.txt
0,50,807545.0,781250.0,7.275099795443708,matrices/50_random_adj_mat_6.txt
0,50,833205.0,781250.0,6.66450033997973,matrices/50_random_adj_mat_7.txt
0,50,819840.0,781250.0,6.354091669478656,matrices/50_random_adj_mat_8.txt
0,50,806850.0,781250.0,6.338861645734046,matrices/50_random_adj_mat_9.txt
