,n,avg_real,avg_cpu,med_cost,matrix,k
0,25,3370604.0,3437500.0,6.305812273615794,matrices/25_random_adj_mat_1.txt,5
0,25,3367678.0,3437500.0,5.694747109288865,matrices/25_random_adj_mat_2.txt,5
0,25,3379926.0,3437500.0,5.856271368259096,matrices/25_random_adj_mat_3.txt,5
0,25,3376886.0,3125000.0,6.228556560850288,matrices/25_random_adj_mat_4.txt,5
0,25,3371724.0,3125000.0,6.497714662695412,matrices/25_random_adj_mat_5.txt,5
0,25,3364482.0,3437500.0,5.525929054033032,matrices/25_random_adj_mat_6.txt,5
0,25,3380660.0,3437500.0,6.756728674271859,matrices/25_random_adj_mat_7.txt,5
0,25,3371070.0,3437500.0,6.224606019668846,matrices/25_random_adj_mat_8.txt,5
0,25,3361946.0,3437500.0,5.491636510357555,matrices/25_random_adj_mat_9.txt,5
0,30,4730234.0,4687500.0,7.128819584214039,matrices/30_random_adj_mat_0.txt,5
0,30,4729394.0,4687500.0,6.861859802221348,matrices/30_random_adj_mat_1.txt,5
0,30,4735154.0,4687500.0,7.2903380772165765,matrices/30_random_adj_mat_2.txt,5
0,30,4785680.0,4687500.0,7.445699294244955,matrices/30_random_adj_mat_3.txt,5
0,30,4717498.0,4687500.0,7.085963550471888,matrices/30_random_adj_mat_4.txt,5
0,30,4752044.0,4687500.0,7.621591317611147,matrices/30_random_adj_mat_5.txt,5
0,30,4727516.0,4687500.0,6.688948011103558,matrices/30_random_adj_mat_6.txt,5
0,30,4750112.0,4687500.0,7.024027757735048,matrices/30_random_adj_mat_7.txt,5
0,30,4699936.0,4687500.0,7.282172280134421,matrices/30_random_adj_mat_8.txt,5
0,30,4783836.0,4687500.0,6.600722268124724,matrices/30_random_adj_mat_9.txt,5
0,40,8202080.0,8125000.0,8.580726846898223,matrices/40_random_adj_mat_0.txt,5
0,40,8059722.0,8125000.0,8.406967141582754,matrices/40_random_adj_mat_1.txt,5
0,40,8119352.0,8125000.0,8.419956167654028,matrices/40_random_adj_mat_2.txt,5
0,40,8140742.0,8125000.0,8.928264303144275,matrices/40_random_adj_mat_3.txt,5
0,40,8127534.0,8125000.0,8.230841717378963,matrices/40_random_adj_mat_4.txt,5
0,40,8119340.0,8125000.0,8.537007960110301,matrices/40_random_adj_mat_5.txt,5
0,40,8078314.0,8125000.0,7.668831418257055,matrices/40_random_adj_mat_6.txt,5
0,40,8183740.0,8125000.0,8.344901163076514,matrices/40_random_adj_mat_7.txt,5
0,40,8152386.0,8437500.0,8.139547562531815,matrices/40_random_adj_mat_8.txt,5
0,40,8150560.0,8125000.0,8.83477803807597,matrices/40_random_adj_mat_9.txt,5
0,50,12557274.0,12500000.0,9.248457787842131,matrices/50_random_adj_mat_0.txt,5
0,50,12473318.0,12500000.0,9.269698319703739,matrices/50_random_adj_mat_1.txt,5
0,50,12532552.0,12500000.0,9.177458406576179,matrices/50_random_adj_mat_2.txt,5
0,50,12488822.0,12500000.0,9.070161597623246,matrices/50_random_adj_mat_3.txt,5
0,50,12511234.0,12500000.0,9.315259756489247,matrices/50_random_adj_mat_4.txt,5
0,50,12467328.0,12500000.0,9.918851254199557,matrices/50_random_adj_mat_5.txt,5
0,50,12526694.0,12812500.0,9.965091610059343,matrices/50_random_adj_mat_6.txt,5
0,50,12382974.0,12187500.0,9.268895799508774,matrices/50_random_adj_mat_7.txt,5
0,50,12400714.0,12500000.0,9.086059417364792,matrices/50_random_adj_mat_8.txt,5
0,50,12484596.0,12500000.0,8.860037988107585,matrices/50_random_adj_mat_9.txt,5
